502554,758018
311748,757688
272899,757400
267612,757403
389913,757747
104587,757764
386029,757760
390781,757765
390450,757749
504477,757929
496288,758193
182404,757762
391716,757834
178367,757534
176629,758020
294907,758010
117775,758025
297805,758011
210367,757479
310429,758008
158492,758024
114742,757424
200810,757835
465218,757420
199053,757697
185327,757703
297337,757691
287335,757690
247904,757692
488479,757687
166411,757700
116439,757425
361282,757474
174926,757701
192646,757694
142657,757705
196953,757698
485309,757699
315574,757472
110759,757423
170341,758075
165324,757410
112844,758205
109331,757422
157522,757421
417128,757609
417210,757398
418537,757389
145318,758201
261723,757399
119222,757427
323209,757391
132723,757417
110182,757539
238706,757406
269515,758049
533584,758202
394060,758199
133638,758200
178277,758196
145571,757418
512798,758192
219830,757405
239009,758050
212871,758019
203516,757837
266419,758014
161949,757411
116888,757840
264251,758015
328581,758009
143203,758023
487255,758047
415404,758017
505606,757838
563563,757832
247787,758048
203779,758074
265629,757831
136028,757416
196522,757836
148805,757839
252202,757830
486808,757706
522332,757695
242442,758195
135682,757704
317974,757689
306773,757471
169179,757413
150300,757482
245293,758194
522512,757408
187768,757702
510072,757477
695313,695421
30633,51384
729684,733539
345292,730607
336359,347747
336709,564247
337573,525298
36108,758071
369119,373118
691290,691445
714932,714748
714907,714747
714913,714746
714908,714745
714931,714744
714924,714743
714933,714740
714922,714741
714927,714736
714920,714738
714916,714735
714909,714742
714917,714626
714929,714732
714921,714737
714925,714733
714911,714739
714930,714731
714919,714728
714918,714734
714910,714730
714915,714729
714912,714625
522898,701221
490278,528592
745676,748631
669759,757713
