IDSTEP;SGentreeIdSource;new
205305;UBFC_ADUM_ UBFC_99615;UBFC_ADUM_UBFC_99615
204946;UBFC_ADUM_ UBFC_99574;UBFC_ADUM_UBFC_99574
204641;UBFC_ADUM_ UBFC_99540;UBFC_ADUM_UBFC_99540
204634;UBFC_ADUM_ UBFC_99529;UBFC_ADUM_UBFC_99529
204633;UBFC_ADUM_ UBFC_99527;UBFC_ADUM_UBFC_99527
204616;UBFC_ADUM_ UBFC_99525;UBFC_ADUM_UBFC_99525
204610;UBFC_ADUM_ UBFC_99524;UBFC_ADUM_UBFC_99524
204560;UBFC_ADUM_ UBFC_99496;UBFC_ADUM_UBFC_99496
204576;UBFC_ADUM_ UBFC_99493;UBFC_ADUM_UBFC_99493
204507;UBFC_ADUM_ UBFC_99472;UBFC_ADUM_UBFC_99472
204506;UBFC_ADUM_ UBFC_99471;UBFC_ADUM_UBFC_99471
204505;UBFC_ADUM_ UBFC_99469;UBFC_ADUM_UBFC_99469
204514;UBFC_ADUM_ UBFC_99462;UBFC_ADUM_UBFC_99462
204485;UBFC_ADUM_ UBFC_99454;UBFC_ADUM_UBFC_99454
202659;UBFC_ADUM_ UBFC_99409;UBFC_ADUM_UBFC_99409
202551;UBFC_ADUM_ UBFC_99372;UBFC_ADUM_UBFC_99372
219842;UBFC_ADUM_ UBFC_99368;UBFC_ADUM_UBFC_99368
213116;UBFC_ADUM_ UBFC_99335;UBFC_ADUM_UBFC_99335
212619;UBFC_ADUM_ UBFC_99269;UBFC_ADUM_UBFC_99269
202218;UBFC_ADUM_ UBFC_99219;UBFC_ADUM_UBFC_99219
268360;UBFC_ADUM_ UBFC_99159;UBFC_ADUM_UBFC_99159
202031;UBFC_ADUM_ UBFC_99156;UBFC_ADUM_UBFC_99156
216392;UBFC_ADUM_ UBFC_99144;UBFC_ADUM_UBFC_99144
214617;UBFC_ADUM_ UBFC_99140;UBFC_ADUM_UBFC_99140
201963;UBFC_ADUM_ UBFC_99120;UBFC_ADUM_UBFC_99120
201540;UBFC_ADUM_ UBFC_98997;UBFC_ADUM_UBFC_98997
201555;UBFC_ADUM_ UBFC_98985;UBFC_ADUM_UBFC_98985
213169;UBFC_ADUM_ UBFC_98956;UBFC_ADUM_UBFC_98956
201442;UBFC_ADUM_ UBFC_98954;UBFC_ADUM_UBFC_98954
201428;UBFC_ADUM_ UBFC_98949;UBFC_ADUM_UBFC_98949
201423;UBFC_ADUM_ UBFC_98943;UBFC_ADUM_UBFC_98943
218465;UBFC_ADUM_ UBFC_98908;UBFC_ADUM_UBFC_98908
201357;UBFC_ADUM_ UBFC_98906;UBFC_ADUM_UBFC_98906
201343;UBFC_ADUM_ UBFC_98905;UBFC_ADUM_UBFC_98905
201355;UBFC_ADUM_ UBFC_98904;UBFC_ADUM_UBFC_98904
201316;UBFC_ADUM_ UBFC_98898;UBFC_ADUM_UBFC_98898
201315;UBFC_ADUM_ UBFC_98897;UBFC_ADUM_UBFC_98897
201296;UBFC_ADUM_ UBFC_98896;UBFC_ADUM_UBFC_98896
201314;UBFC_ADUM_ UBFC_98895;UBFC_ADUM_UBFC_98895
322363;UBFC_ADUM_ UBFC_98866;UBFC_ADUM_UBFC_98866
201120;UBFC_ADUM_ UBFC_98839;UBFC_ADUM_UBFC_98839
200136;UBFC_ADUM_ UBFC_98779;UBFC_ADUM_UBFC_98779
200092;UBFC_ADUM_ UBFC_98774;UBFC_ADUM_UBFC_98774
213804;UBFC_ADUM_ UBFC_98773;UBFC_ADUM_UBFC_98773
200085;UBFC_ADUM_ UBFC_98769;UBFC_ADUM_UBFC_98769
213900;UBFC_ADUM_ UBFC_98768;UBFC_ADUM_UBFC_98768
200083;UBFC_ADUM_ UBFC_98767;UBFC_ADUM_UBFC_98767
199562;UBFC_ADUM_ UBFC_98609;UBFC_ADUM_UBFC_98609
199549;UBFC_ADUM_ UBFC_98599;UBFC_ADUM_UBFC_98599
209982;UBFC_ADUM_ UBFC_98541;UBFC_ADUM_UBFC_98541
217178;UBFC_ADUM_ UBFC_98529;UBFC_ADUM_UBFC_98529
199271;UBFC_ADUM_ UBFC_98483;UBFC_ADUM_UBFC_98483
199270;UBFC_ADUM_ UBFC_98482;UBFC_ADUM_UBFC_98482
199250;UBFC_ADUM_ UBFC_98481;UBFC_ADUM_UBFC_98481
199236;UBFC_ADUM_ UBFC_98457;UBFC_ADUM_UBFC_98457
199220;UBFC_ADUM_ UBFC_98439;UBFC_ADUM_UBFC_98439
199155;UBFC_ADUM_ UBFC_98379;UBFC_ADUM_UBFC_98379
198983;UBFC_ADUM_ UBFC_98377;UBFC_ADUM_UBFC_98377
198942;UBFC_ADUM_ UBFC_98376;UBFC_ADUM_UBFC_98376
198881;UBFC_ADUM_ UBFC_98375;UBFC_ADUM_UBFC_98375
198634;UBFC_ADUM_ UBFC_98371;UBFC_ADUM_UBFC_98371
198614;UBFC_ADUM_ UBFC_98370;UBFC_ADUM_UBFC_98370
198556;UBFC_ADUM_ UBFC_98367;UBFC_ADUM_UBFC_98367
198536;UBFC_ADUM_ UBFC_98366;UBFC_ADUM_UBFC_98366
213188;UBFC_ADUM_ UBFC_98364;UBFC_ADUM_UBFC_98364
198350;UBFC_ADUM_ UBFC_98363;UBFC_ADUM_UBFC_98363
198792;UBFC_ADUM_ UBFC_98353;UBFC_ADUM_UBFC_98353
198803;UBFC_ADUM_ UBFC_98352;UBFC_ADUM_UBFC_98352
213832;UBFC_ADUM_ UBFC_98351;UBFC_ADUM_UBFC_98351
198495;UBFC_ADUM_ UBFC_98350;UBFC_ADUM_UBFC_98350
212795;UBFC_ADUM_ UBFC_98349;UBFC_ADUM_UBFC_98349
198922;UBFC_ADUM_ UBFC_98347;UBFC_ADUM_UBFC_98347
198033;UBFC_ADUM_ UBFC_98342;UBFC_ADUM_UBFC_98342
198424;UBFC_ADUM_ UBFC_98299;UBFC_ADUM_UBFC_98299
208919;UBFC_ADUM_ UBFC_98241;UBFC_ADUM_UBFC_98241
197923;UBFC_ADUM_ UBFC_98236;UBFC_ADUM_UBFC_98236
198986;UBFC_ADUM_ UBFC_98235;UBFC_ADUM_UBFC_98235
199141;UBFC_ADUM_ UBFC_98229;UBFC_ADUM_UBFC_98229
212674;UBFC_ADUM_ UBFC_98220;UBFC_ADUM_UBFC_98220
198325;UBFC_ADUM_ UBFC_98165;UBFC_ADUM_UBFC_98165
199162;UBFC_ADUM_ UBFC_98135;UBFC_ADUM_UBFC_98135
198311;UBFC_ADUM_ UBFC_98125;UBFC_ADUM_UBFC_98125
220898;UBFC_ADUM_ UBFC_98111;UBFC_ADUM_UBFC_98111
198703;UBFC_ADUM_ UBFC_98094;UBFC_ADUM_UBFC_98094
211959;UBFC_ADUM_ UBFC_98093;UBFC_ADUM_UBFC_98093
198726;UBFC_ADUM_ UBFC_98092;UBFC_ADUM_UBFC_98092
198863;UBFC_ADUM_ UBFC_98069;UBFC_ADUM_UBFC_98069
198448;UBFC_ADUM_ UBFC_98062;UBFC_ADUM_UBFC_98062
198626;UBFC_ADUM_ UBFC_98044;UBFC_ADUM_UBFC_98044
199087;UBFC_ADUM_ UBFC_98033;UBFC_ADUM_UBFC_98033
198602;UBFC_ADUM_ UBFC_98032;UBFC_ADUM_UBFC_98032
199149;UBFC_ADUM_ UBFC_98031;UBFC_ADUM_UBFC_98031
208647;UBFC_ADUM_ UBFC_98030;UBFC_ADUM_UBFC_98030
198572;UBFC_ADUM_ UBFC_98028;UBFC_ADUM_UBFC_98028
199176;UBFC_ADUM_ UBFC_98022;UBFC_ADUM_UBFC_98022
199126;UBFC_ADUM_ UBFC_98020;UBFC_ADUM_UBFC_98020
198928;UBFC_ADUM_ UBFC_98019;UBFC_ADUM_UBFC_98019
198589;UBFC_ADUM_ UBFC_98018;UBFC_ADUM_UBFC_98018
198660;UBFC_ADUM_ UBFC_98017;UBFC_ADUM_UBFC_98017
198633;UBFC_ADUM_ UBFC_98015;UBFC_ADUM_UBFC_98015
198592;UBFC_ADUM_ UBFC_98014;UBFC_ADUM_UBFC_98014
200001;UBFC_ADUM_ UBFC_98011;UBFC_ADUM_UBFC_98011
198686;UBFC_ADUM_ UBFC_98007;UBFC_ADUM_UBFC_98007
198824;UBFC_ADUM_ UBFC_98006;UBFC_ADUM_UBFC_98006
198680;UBFC_ADUM_ UBFC_98004;UBFC_ADUM_UBFC_98004
213840;UBFC_ADUM_ UBFC_98003;UBFC_ADUM_UBFC_98003
213384;UBFC_ADUM_ UBFC_97946;UBFC_ADUM_UBFC_97946
211999;UBFC_ADUM_ UBFC_97945;UBFC_ADUM_UBFC_97945
217619;UBFC_ADUM_ UBFC_97942;UBFC_ADUM_UBFC_97942
199008;UBFC_ADUM_ UBFC_97901;UBFC_ADUM_UBFC_97901
217277;UBFC_ADUM_ UBFC_97858;UBFC_ADUM_UBFC_97858
198890;UBFC_ADUM_ UBFC_97835;UBFC_ADUM_UBFC_97835
198087;UBFC_ADUM_ UBFC_97828;UBFC_ADUM_UBFC_97828
198834;UBFC_ADUM_ UBFC_97819;UBFC_ADUM_UBFC_97819
198261;UBFC_ADUM_ UBFC_97797;UBFC_ADUM_UBFC_97797
198677;UBFC_ADUM_ UBFC_97793;UBFC_ADUM_UBFC_97793
199047;UBFC_ADUM_ UBFC_97792;UBFC_ADUM_UBFC_97792
198816;UBFC_ADUM_ UBFC_97789;UBFC_ADUM_UBFC_97789
197984;UBFC_ADUM_ UBFC_97773;UBFC_ADUM_UBFC_97773
210383;UBFC_ADUM_ UBFC_97762;UBFC_ADUM_UBFC_97762
198089;UBFC_ADUM_ UBFC_97751;UBFC_ADUM_UBFC_97751
213833;UBFC_ADUM_ UBFC_97750;UBFC_ADUM_UBFC_97750
198432;UBFC_ADUM_ UBFC_97749;UBFC_ADUM_UBFC_97749
199053;UBFC_ADUM_ UBFC_97748;UBFC_ADUM_UBFC_97748
198846;UBFC_ADUM_ UBFC_97746;UBFC_ADUM_UBFC_97746
255704;UBFC_ADUM_ UBFC_97745;UBFC_ADUM_UBFC_97745
198654;UBFC_ADUM_ UBFC_97742;UBFC_ADUM_UBFC_97742
198618;UBFC_ADUM_ UBFC_97739;UBFC_ADUM_UBFC_97739
198971;UBFC_ADUM_ UBFC_97737;UBFC_ADUM_UBFC_97737
197962;UBFC_ADUM_ UBFC_97681;UBFC_ADUM_UBFC_97681
215599;UBFC_ADUM_ UBFC_97658;UBFC_ADUM_UBFC_97658
198665;UBFC_ADUM_ UBFC_97657;UBFC_ADUM_UBFC_97657
198490;UBFC_ADUM_ UBFC_97656;UBFC_ADUM_UBFC_97656
197826;UBFC_ADUM_ UBFC_97655;UBFC_ADUM_UBFC_97655
209251;UBFC_ADUM_ UBFC_97637;UBFC_ADUM_UBFC_97637
199153;UBFC_ADUM_ UBFC_97623;UBFC_ADUM_UBFC_97623
213524;UBFC_ADUM_ UBFC_97621;UBFC_ADUM_UBFC_97621
198638;UBFC_ADUM_ UBFC_97596;UBFC_ADUM_UBFC_97596
214237;UBFC_ADUM_ UBFC_97591;UBFC_ADUM_UBFC_97591
209937;UBFC_ADUM_ UBFC_97590;UBFC_ADUM_UBFC_97590
198201;UBFC_ADUM_ UBFC_97584;UBFC_ADUM_UBFC_97584
198418;UBFC_ADUM_ UBFC_97582;UBFC_ADUM_UBFC_97582
198037;UBFC_ADUM_ UBFC_97581;UBFC_ADUM_UBFC_97581
